scheme,model,group_bits,user_bits,num_colluders,random_seed,generated_utc,overall_success_rate,success_rate_2_colluders,success_rate_3_colluders,overall_false_positive_rate,false_positive_rate_2_colluders,false_positive_rate_3_colluders,same_group_2_avg_wrongly_accused_per_prompt,cross_group_2_avg_wrongly_accused_per_prompt,same_group_3_avg_wrongly_accused_per_prompt,cross_group_3_avg_wrongly_accused_per_prompt,mixed_2same_1diff_avg_wrongly_accused_per_prompt
hi_dypa,gpt2,1.0,7.0,2,496591977,2026-01-08T19:00:33.467721Z,99.0,99.0,0.0,65.5,65.5,0.0,0.7,0.7633333333333333,0.0,0.0,0.0
hi_dypa,gpt2,1.0,7.0,3,496591977,2026-01-08T19:00:33.467721Z,99.55555555555556,0.0,99.55555555555556,67.77777777777777,0.0,67.77777777777777,0.0,0.0,0.6433333333333333,0.6733333333333333,0.72
hi_dypa,gpt2,2.0,6.0,2,519805246,2026-01-09T01:21:18.327482Z,99.5,99.5,0.0,66.33333333333333,66.33333333333333,0.0,0.68,0.77,0.0,0.0,0.0
hi_dypa,gpt2,2.0,6.0,3,519805246,2026-01-09T01:21:18.327482Z,99.8888888888889,0.0,99.8888888888889,68.88888888888889,0.0,68.88888888888889,0.0,0.0,0.7433333333333333,0.7533333333333333,0.7433333333333333
hi_dypa,gpt2,3.0,5.0,2,542650001,2026-01-09T07:27:44.471498Z,99.83333333333333,99.83333333333333,0.0,78.5,78.5,0.0,1.34,1.4366666666666668,0.0,0.0,0.0
hi_dypa,gpt2,3.0,5.0,3,542650001,2026-01-09T07:27:44.471498Z,99.8888888888889,0.0,99.8888888888889,75.66666666666667,0.0,75.66666666666667,0.0,0.0,1.2433333333333334,1.2233333333333334,1.3566666666666667
hi_dypa,gpt2,4.0,4.0,2,564635667,2026-01-09T13:36:18.205740Z,99.33333333333333,99.33333333333333,0.0,73.33333333333333,73.33333333333333,0.0,1.4566666666666668,1.6366666666666667,0.0,0.0,0.0
hi_dypa,gpt2,4.0,4.0,3,564635667,2026-01-09T13:36:18.205740Z,100.0,0.0,100.0,76.33333333333333,0.0,76.33333333333333,0.0,0.0,1.6333333333333333,1.6466666666666667,1.68
hi_dypa,gpt2,5.0,3.0,2,586750710,2026-01-09T19:42:49.327675Z,100.0,100.0,0.0,75.16666666666667,75.16666666666667,0.0,2.2666666666666666,2.1766666666666667,0.0,0.0,0.0
hi_dypa,gpt2,5.0,3.0,3,586750710,2026-01-09T19:42:49.327675Z,100.0,0.0,100.0,77.0,0.0,77.0,0.0,0.0,2.13,2.38,2.15
hi_dypa,gpt2,6.0,2.0,2,608740642,2026-01-10T01:46:34.500161Z,99.83333333333333,99.83333333333333,0.0,74.83333333333333,74.83333333333333,0.0,2.8533333333333335,2.49,0.0,0.0,0.0
hi_dypa,gpt2,6.0,2.0,3,608740642,2026-01-10T01:46:34.500161Z,100.0,0.0,100.0,74.44444444444444,0.0,74.44444444444444,0.0,0.0,2.6566666666666667,2.5033333333333334,2.5733333333333333
hi_dypa,gpt2,7.0,1.0,2,630565436,2026-01-10T07:50:16.671922Z,99.5,99.5,0.0,76.83333333333333,76.83333333333333,0.0,3.27,3.203333333333333,0.0,0.0,0.0
hi_dypa,gpt2,7.0,1.0,3,630565436,2026-01-10T07:50:16.671922Z,100.0,0.0,100.0,74.22222222222223,0.0,74.22222222222223,0.0,0.0,3.01,3.2066666666666666,3.02
hi_dypa,gpt2,8.0,0.0,2,652388000,2026-01-10T13:50:02.733937Z,100.0,100.0,0.0,75.33333333333333,75.33333333333333,0.0,3.7533333333333334,3.3033333333333332,0.0,0.0,0.0
hi_dypa,gpt2,8.0,0.0,3,652388000,2026-01-10T13:50:02.733937Z,100.0,0.0,100.0,75.55555555555556,0.0,75.55555555555556,0.0,0.0,3.4166666666666665,3.473333333333333,3.4433333333333334
naive,gpt2,,,2,474196153,2026-01-08T12:33:39.671717Z,99.83333333333333,95.83333333333333,0.0,99.83333333333333,99.83333333333333,0.0,28.216666666666665,27.856666666666666,0.0,0.0,0.0
naive,gpt2,,,3,474196153,2026-01-08T12:33:39.671717Z,100.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,26.97,26.893333333333334,27.026666666666667
